isbn13,title
9780810000000,Ruby Ann's Down Home Trailer Park Cookbook
9780810000000,Ruby Ann's Down Home Trailer Park BBQin' Cookbook
9780600000000,Rails Cookbook: Recipes for Rapid Web Development with Ruby
9780140000000,Anna Karenina
9780450000000,Anna Karenina
9780140000000,Anna Karenina
9780820000000,CliffsNotes on Tolstoy's Anna Karenina
9781590000000,Anna Karenina
9780490000000,Anna Karenina
9781590000000,Anna Karenina
9780780000000,Dinner with Anna Karenina
9780520000000,Tolstoy: Anna Karenina
9780140000000,Untouchable
9780680000000,The Untouchable
9781570000000,The Untouchables
9780740000000,Untouchables: My Family's Triumphant Journey Out of the Caste System in Modern India
9780930000000,Dalit: The Black Untaouchables of India
9780740000000,Growing Up Untouchable in India: A Dalit Autobiography
9780210000000,The Evidence-Based Social Work Skills Book
9781560000000,"A Wrinkle in Time: A Guide for Using ""A Wrinkle in Time"" in the Classroom"
9780380000000,Wrinkles in Time
9780820000000,A Wrinkle in Time: With Related Readings (A Wrinkle in Time Quintet #1)
9780440000000,Literature Circle Guide: A Wrinkle in Time
9780750000000,The Long Shadow (The Morland Dynasty  #6)
9780060000000,A Long Shadow (Inspector Ian Rutledge  #8)
9780740000000,Long Way Round: Chasing Shadows Across the World
9780770000000,A Shadow in Summer (Long Price Quartet  #1)
9781400000000,New Hope for the Dead (Hoke Mosely #2)
9781400000000,Sideswipe: A Hoke Moseley Novel
9781400000000,Miami Blues (Hoke Moseley #1)
9780680000000,The Burnt Orange Heresy (Vintage Crime/Black Lizard)
9780310000000,I am Charlotte Simmons
9780810000000,Poetry for Young People: Edward Lear
9780140000000,The Puffin Book of Nonsense Verse
9780810000000,Henry Miller on Writing
9780800000000,Quiet Days in Clichy
9780800000000,Tropic of Cancer
9780800000000,Tropic of Capricorn
9780800000000,Nexus (The Rosy Crucifixion  #3)
9780800000000,Sexus (The Rosy Crucifixion  #1)
9780810000000,The Air-Conditioned Nightmare
9780140000000,The Portrait of a Lady
9781590000000,The Portrait of a Lady
9781570000000,Writing
9781570000000,The War
9780390000000,The Ravishing of Lol Stein
9781850000000,Love Letters
9781570000000,Kahlil Gibran: His Life and World
9780140000000,The Beloved: Reflections on the Path of the Heart
9780390000000,Jesus the Son of Man
9780810000000,The Broken Wings
9780680000000,Sand and Foam
9780750000000,Treasure Island
9781400000000,Treasure Island
9781420000000,Treasure Island
9780690000000,Treasure Island
9780520000000,Treasure Island
9781580000000,Treasure Island (Great Illustrated Classics)
9780930000000,100 Years of Lynchings
9780390000000,On Beyond Zebra!
9780820000000,The Wedding Clause
9780060000000,The Zebra Wall
9780350000000,The Door Into Summer
9780440000000,Stranger in a Strange Land
9780440000000,To Sail Beyond the Sunset
9780350000000,Job: A Comedy of Justice
9780770000000,Time for the Stars (Heinlein's Juveniles  #10)
9780670000000,The Long Dark Tea-Time of the Soul (Dirk Gently  #2)
9780350000000,The Salmon of Doubt (Dirk Gently  #3)
9780350000000,Wish You Were Here: The Official Biography of Douglas Adams
9780350000000,Douglas Adams's Starship Titanic
9781420000000,Salmon of Doubt: Hitchhiking the Galaxy One Last Time
9780570000000,The Phantom Tollbooth: A Children's Play in Two Acts
9780690000000,On Bullshit
9780390000000,Another Bullshit Night in Suck City
9780670000000,Lincoln at Gettysburg: The Words That Remade America
9780400000000,The Gettysburg Address
9780680000000,Underworld
9780140000000,Libra
9780140000000,Americana
9780680000000,Running Dog
9780740000000,Cosmopolis
9780140000000,Great Jones Street
9780680000000,The Names
9781590000000,Against the Day
9780060000000,V.
9780060000000,The Crying of Lot 49
9780140000000,Gravity's Rainbow
9780310000000,Mason & Dixon
9780140000000,Vineland
9780140000000,Gravity's Rainbow
9780320000000,Slow Learner: Early Stories
9780140000000,Been Down So Long It Looks Like Up To Me
9781400000000,The Year of Magical Thinking
9780370000000,The White Album
9780680000000,A Book of Common Prayer
9780680000000,Where I Was From
9780370000000,Slouching Towards Bethlehem
9780680000000,Democracy
9780310000000,We Tell Ourselves Stories in Order to Live: Collected Nonfiction
9780370000000,Play It As It Lays
9780140000000,The New York Trilogy
9780140000000,City of Glass (The New York Trilogy  #1)
9780140000000,Ghosts (The New York Trilogy  #2)
9780940000000,The Locked Room (The New York Trilogy  #3)
9780960000000,Pyramids of Montauk: Explorations in Consciousness
9780310000000,The Brooklyn Follies
9780140000000,Moon Palace
9780140000000,The Music of Chance
9780810000000,Travels in the Scriptorium
9780140000000,Leviathan
9780810000000,The Red Notebook: True Stories
9780140000000,Collapse: How Societies Choose to Fail or Succeed
9780450000000,The Coming Economic Collapse: How You Can Thrive When Oil Costs $200 a Barrel
9780520000000,Collapse of Complex Societies
9780740000000,Bowling Alone: The Collapse and Revival of American Community
9780350000000,The Collapse of the Common Good: How America's Lawsuit Culture Undermines Our Freedom
9780390000000,Reinventing the Enemy's Language: Contemporary Native Women's Writings of North America
9781600000000,My Inventions
9780810000000,Wizard: The Life and Times of Nikola Tesla: Biography of a Genius
9780820000000,Nikola Tesla: A Spark of Genius
9780930000000,Tesla Papers
9780370000000,Boys of Summer
9780970000000,Programming Ruby: The Pragmatic Programmers' Guide
9780760000000,Golding's Lord of the Flies (Cliffs Notes)
9780310000000,Lord of the Flies
9780810000000,A War Like No Other: How the Athenians & Spartans Fought the Peloponnesian War
9780060000000,We Were Not Like Other People
9780330000000,The Lovely Bones
9781590000000,The Lovely Bones
9780350000000,Lovely in Her Bones (Elizabeth MacPherson  #2)
785342000000,The Zen of CSS Design: Visual Enlightenment for the Web
9780320000000,HTML  XHTML  and CSS (Visual Quickstart Guide)
9780740000000,Killing Yourself to Live: 85% of a True Story
9780740000000,Sex  Drugs  and Cocoa Puffs: A Low Culture Manifesto
9780550000000,Vice (V  #8)
9780060000000,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus  #1)
9780800000000,Once Upon a Cool Motorcycle Dude
9780690000000,Guidebook to Zen and the Art of Motorcycle Maintenance
9781860000000,Motorcycle Basics Techbook
9781590000000,LOGO Lounge: 2 000 International Identities by Leading Designers
9780450000000,The Death of Ivan Ilych And Other Stories
9780190000000,War and Peace
9780490000000,The Kingdom of God Is Within You
9780450000000,Atlas Shrugged
9780450000000,For the New Intellectual: The Philosophy of Ayn Rand
9780450000000,The Fountainhead
9780450000000,The Virtue of Selfishness: A New Concept of Egoism
9780450000000,Anthem
9780450000000,We the Living
9780450000000,Capitalism: The Unknown Ideal
9780450000000,Letters of Ayn Rand
9780470000000,Sailing for Dummies
9780550000000,Sailing from Byzantium: How a Lost Empire Shaped the World
9780380000000,Sailing Alone Around the Room: New and Selected Poems
9781590000000,The Greatest Sailing Stories Ever Told: Twenty-Seven Unforgettable Stories
9780980000000,"Natural Cures ""They"" Don't Want You to Know about"
9780370000000,The Natural
9780310000000,Digging to America
9780310000000,Rereading America: Cultural Contexts for Critical Thinking and Writing
9780200000000,Modern Latin America
9781400000000,The Plot Against America
9780690000000,Naked Pictures of Famous People
9780060000000,Collected Stories
9781400000000,Living to Tell the Tale
9780380000000,The Elegant Universe: Superstrings  Hidden Dimensions  and the Quest for the Ultimate Theory
9780860000000,Pure and Simple: The Extraordinary Teachings of a Thai Buddhist Laywoman
9781840000000,The Mini Rough Guide to London
9781740000000,Best of London (Lonely Planet Best Of)
9781740000000,Out to Eat London 2002 (Lonely Planet Out to Eat)
9780620000000,Three Nights in August: Strategy  Heartbreak  and Joy Inside the Mind of a Manager
9780060000000,Cryptonomicon
9780060000000,The Confusion (The Baroque Cycle  #2)
9780060000000,Quicksilver (The Baroque Cycle  #1)
9780550000000,The Cobweb
9780380000000,The Big U
9780550000000,The Diamond Age: Or  A Young Lady's Illustrated Primer
9780550000000,Interface
9780060000000,Odalisque (The Baroque Cycle  Vol. 1  Book 3)
9780550000000,Snow Crash
9781880000000,Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments  Volume II: The Endgame
9781880000000,Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments  Volume I: Strategic Play
9780470000000,The Design of Everyday Things
9780470000000,Emotional Design: Why We Love (or Hate) Everyday Things
9780470000000,The Psychology of Everyday Things
9780900000000,No Price Too High: A Pentecostal Preacher Becomes Catholic - The Inspirational Story of Alex Jones as Told to Diane Hanson
9780060000000,The Alchemist
9780060000000,The Alchemist
9781420000000,Fullmetal Alchemist  Vol. 9 (Fullmetal Alchemist  #9)
9781590000000,Fullmetal Alchemist  Vol. 3 (Fullmetal Alchemist  #3)
9781420000000,Fullmetal Alchemist  Vol. 8 (Fullmetal Alchemist  #8)
9781590000000,Fullmetal Alchemist  Vol. 1 (Fullmetal Alchemist  #1)
9781590000000,Fullmetal Alchemist  Vol. 4 (Fullmetal Alchemist  #4)
9780060000000,The Illustrated Alchemist: A Fable about Following Your Dream
9781590000000,Fullmetal Alchemist  Vol. 2 (Fullmetal Alchemist  #2)
9780810000000,Pompeii
9781590000000,The Last Days of Pompeii
9780140000000,Of Mice and Men
9780060000000,The Game: Penetrating the Secret Society of Pickup Artists
9780140000000,The Westing Game
9780810000000,The Egypt Game
9781400000000,Memoirs of a Geisha
9780740000000,Memoirs of a Geisha
9780100000000,Memoirs of a Geisha
9781560000000,Memoirs of a Geisha: A Portrait of the Film
9780100000000,Memoirs of a Geisha
9780740000000,Geisha of Gion
9781930000000,Love As A Foreign Language #5
9780520000000,Jungle Love
9780800000000,The 5 Love Languages / The 5 Love Languages Journal
9781420000000,Angels & Demons (Robert Langdon  #1)
9780310000000,The Da Vinci Code (Robert Langdon  #2)
9780770000000,The Da Vinci Code
9781420000000,Deception Point
9780550000000,Deception Point
9780590000000,Deception Point
9780790000000,A Killing Rain (Louis Kincaid  #6)
9780670000000,The Millionaire Next Door: The Surprising Secrets of America's Wealthy
9781590000000,Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century
9781930000000,Think and Grow Rich
9780980000000,Pragmatic Version Control: Using Subversion (The Pragmatic Starter Kit Series)
9781560000000,Read My Lips: Sexual Subversion and the End of Gender
9780350000000,Trump: The Art of the Deal
9780450000000,The Richest Man in Babylon
9781420000000,The Richest Man in Babylon
9781400000000,Shibumi
9780740000000,1776
9780140000000,1776
9780230000000,The Crescent Obscured: The United States and the Muslim World  1776-1815
9781420000000,The Good Earth (House of Earth  #1)
9780310000000,Purpose Driven Life - For Commuters: What on Earth Am I Here For?
9780060000000,Fast Food Nation: The Dark Side of the All-American Meal
9780140000000,Fast Food Nation: What The All-American Meal is Doing to the World
9780810000000,Snow Flower and the Secret Fan
9780390000000,The Broker
9780390000000,The Power Broker: Robert Moses and the Fall of New York
9780350000000,The Power Broker: A Novel (Christian Gillette  #3)
9780060000000,Body For Life: 12 Weeks to Mental and Physical Strength
9781580000000,Body for Life for Women: A Woman's Plan for Physical and Mental Transformation
9780970000000,Eating for Life: Your Guide to Great Health  Fat Loss and Increased Energy!
9780470000000,The Warren Buffett Way
9780470000000,The Warren Buffett CEO: Secrets from the Berkshire Hathaway Managers
9780810000000,Monkey Business: True Story of the Scopes Trial
9780680000000,Junie B. Jones and a Little Monkey Business (Junie B. Jones  #2)
9780370000000,Monkey Business
9780140000000,Liar's Poker
9780800000000,Liar's Poker: A Harry Garnish Mystery
694055000000,Risotto: 30 Simply Delicious Vegetarian Recipes from an Italian Kitchen
9780310000000,Giada's Family Dinners
9781400000000,Everyday Italian: 125 Simple and Delicious Recipes
9780310000000,Everyday Pasta
9781400000000,Tyler's Ultimate: Brilliant Simple Food to Make Any Time
9780610000000,Tyler Florence's Real Kitchen: An Indespensible Guide for Anybody Who Likes to Cook
9781400000000,Eat This Book: Cooking with Global Fresh Flavors
9780060000000,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything
9780060000000,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything
9780400000000,The Last Assassin (John Rain  #5)
9780160000000,Life of Pi
9780140000000,Shadows and Wind: A View of Modern Vietnam
9780310000000,A Million Little Pieces
9781410000000,A Million Little Pieces of Feces
9780060000000,A Million Little Lies
9780790000000,The Leadership Challenge
9780450000000,Lincoln on Leadership: Executive Strategies for Tough Times
9780130000000,Leadership in Organizations
9780320000000,Leadership
9780060000000,Men Are from Mars  Women Are from Venus
9780060000000,Mars and Venus Book of Days: 365 Inspriations to Enrich Your Relationships
9780060000000,Men Are from Mars  Women Are from Venus
9780740000000,How to Succeed with Women
9780550000000,The Clan of the Cave Bear (Earth's Children  #1)
9780520000000,The Clan of the Cave Bear (Earth's Children  #1)
9780390000000,Moneyball: The Art of Winning an Unfair Game
9780740000000,Juiced Official Strategy Guide
9780140000000,The 48 Laws of Power
9780550000000,Gates of Fire
9780550000000,Fire Sea (The Death Gate Cycle  #3)
9780810000000,The Gate of Fire (Oath Of Empire Book Two)
9780390000000,The Afghan Campaign
9780550000000,Tides of War
9780550000000,Last of the Amazons
9780450000000,The War of Art: Break Through the Blocks & Win Your Inner Creative Battles
9780830000000,Gita on the Green
9780810000000,Blood Stripes: The Grunt's View of the War in Iraq
9780140000000,Phaedrus and Letters VII and VIII
9780190000000,Phaedrus
9780140000000,Phaedrus
9780880000000,Lysis/Phaedrus/Symposium: Plato on Homosexuality
9781890000000,Enthusiasm and Divine Madness
9780870000000,On Love: Lysis/Symposium/Phaedrus/Alcibiades/Selections from Republic & Laws
9780800000000,Gorgias/Phaedrus (Agora)
9780870000000,Statesman
9780140000000,Gorgias
9780140000000,The Histories
9780140000000,The Histories
9780880000000,The History (Great Minds)
9780190000000,The Histories
9780140000000,The Histories
9780390000000,The Histories
9780380000000,The Histories
9780230000000,The History
9780140000000,The Iliad
9780870000000,Iliad
9780370000000,The Iliad
9780150000000,The Iliad/The Odyssey
9780140000000,The Iliad
9780450000000,The Iliad
9780870000000,The Essential Iliad
9780140000000,The Odyssey
9780370000000,The Odyssey
9780060000000,The Odyssey
9780140000000,The Odyssey
9780450000000,The Odyssey
9780870000000,Aeneid: Selections from Books 1  2  4  6  10  12
9780670000000,Eclogues. Georgics. Aeneid: Books 1-6
9781890000000,City Eclogue
9780190000000,The Eclogues and The Georgics
9781560000000,Paul Kirk's Championship Barbecue Sauces: 175 Make-Your-Own Sauces  Marinades  Dry Rubs  Wet Rubs  Mops and Salsas
9780140000000,The Complete Pelican Shakespeare
9780520000000,The Complete Works
9780520000000,Hamlet
9781560000000,The Compleat Works of Wllm Shkspr (abridged)
9780060000000,The Pilgrimage: A Contemporary Quest for Ancient Wisdom
9780060000000,The Valkyries
9780060000000,Warrior of the Light
9780060000000,The Zahir
9780060000000,By the River Piedra I Sat Down and Wept
9780060000000,The Fifth Mountain
9780060000000,Veronika Decides to Die
9780140000000,Hamlet
9780760000000,Cliffs Notes on Shakespeare's Hamlet
9780760000000,Shakespeare's Hamlet
9780880000000,Hamlet's Mill: An Essay Investigating the Origins of Human Knowledge and Its Transmission Through Myth
9780670000000,History of the Peloponnesian War: Bk. 1-2
9780870000000,On Justice  Power and Human Nature: Selections from The History of the Peloponnesian War
9780670000000,History of the Peloponnesian War: Bk. 5-6
9780870000000,The Peloponnesian War
9780390000000,The Peloponnesian War: A New Translation  Backgrounds  Interpretations
9780670000000,History of the Peloponnesian War  Bk. 7-8
9780930000000,Thucydides  Book 6 Commentary
9780230000000,Euripides I: Alcestis / The Medea / The Heracleidae / Hippolytus
9780230000000,Euripides V: Electra / The Phoenician Women / The Bacchae
9780230000000,Euripides IV: Rhesus / The Suppliant Women / Orestes / Iphigenia in Aulis
9781590000000,Grief Lessons: Four Plays by Euripides
9780550000000,Ten Plays
9780230000000,Euripides III: Hecuba / Andromache / The Trojan Women / Ion (Complete Greek Tragedies  #7)
9780230000000,Euripides II: The Cyclops / Heracles / Iphigenia in Tauris / Helen
9780140000000,Medea and Other Plays
9780670000000,Cyclops / Alcestis / Medea
9780520000000,Medea
9780140000000,The Bacchae and Other Plays
9780200000000,Bakkhai
9780410000000,Plays 1: Medea/The Phoenician Women/Bacchae
9780490000000,The Trojan Women and Hippolytus
9780390000000,The Bacchae of Euripides: A Communion Rite
9780190000000,Orestes and Other Plays
9780670000000,Children of Heracles / Hippolytus / Andromache / Hecuba
9780200000000,Alcestis
9780670000000,Suppliant Women / Electra / Heracles
9780200000000,Medea
9780720000000,Euripides: Medea
9780820000000,CliffsNotes on Euripides' Medea and Electra
9780670000000,Trojan Women / Iphigenia Among the Taurians / Ion
9780670000000,Helen / Phoenician Women / Orestes
9780720000000,Euripides: Iphigenia at Aulis (Companions to Greek & Roman Tragedy)
9780230000000,The Complete Greek Tragedies  Volume 3: Euripides
9780230000000,Aeschylus I: Oresteia (Agamemnon  The Libation Bearers  The Eumenides)
9780230000000,Aeschylus II: The Suppliant Maidens  The Persians  Seven against Thebes  and Prometheus Bound (The Complete Greek Tragedies)
9780200000000,The Oresteia
9780140000000,The Oresteia: Agamemnon  The Libation Bearers  The Eumenides
9780870000000,Oresteia
9780140000000,Prometheus Bound and Other Plays
9780370000000,The Oresteia
9780810000000,Aeschylus  1: The Oresteia: Agamemnon/The Libation Bearers/The Eumenides
9780230000000,The Complete Greek Tragedies  Volume 1: Aeschylus
9780520000000,Aeschylus: The Oresteia (A Student Guide: Landmarks of World Literature)
9781400000000,The Oresteia: Agamemnon  Choephoroe & Eumenides (Everyman's Library  No. 260)
9780810000000,Aeschylus 2: The Persians/Seven Against Thebes/The Suppliants/Prometheus Bound
9780490000000,The Oresteia Trilogy: Agamemnon/The Libation-Bearers/The Furies
9781420000000,The Suppliant Maidens/The Persians/Seven against Thebes/Prometheus Bound
9780230000000,Sophocles II: Ajax/Women of Trachis/Electra/Philoctetes (Complete Greek Tragedies 4)
9780450000000,The Oedipus Plays of Sophocles: Oedipus the King; Oedipus at Colonus; Antigone
9780450000000,The Complete Plays
9780160000000,The Oedipus Cycle: Oedipus Rex  Oedipus at Colonus  Antigone
9780140000000,The Three Theban Plays: Antigone  Oedipus the King  Oedipus at Colonus
9780870000000,Theban Plays
9780680000000,The Theban Plays (Everyman's Library  #93)
9780140000000,Electra and Other Plays
9780190000000,Antigone; Oedipus the Kingn; Electra
9781580000000,Oedipus Rex  (The Theban Plays  #1)
9780450000000,The Oedipus Plays of Sophocles
9780520000000,Oedipus Rex (Greek and Latin Classics)
9781420000000,Oedipus the King
9780450000000,Four Plays: The Clouds/The Birds/Lysistrata/The Frogs
9780420000000,Three Plays by Aristophanes: Lysistrata/Women at the Thesmophoria/Assemblywomen
9780550000000,The Complete Plays
9780810000000,Aristophanes 1: The Acharnians/Peace/Celebrating Ladies/Wealth
9780870000000,Clouds/Wasps/Birds (Aristophanes 1)
9780140000000,Lysistrata and Other Plays
9781590000000,Acharnians
9780200000000,Clouds
9780670000000,Clouds/Wasps/Peace
9780140000000,Three Plays: The Wasps / The Poet and the Women / The Frogs
9780160000000,Four Comedies: Lysistrata / The Frogs / The Birds / Ladies' Day
9780670000000,Frogs/Assemblywomen/Wealth (Loeb Classical Library 180)
49086007763,Cliffs Notes on Aristophanes' Lysistrata  The Birds  The Clouds  The Frogs
9780200000000,Aristophanes and Athens: An Introduction to the Plays
9780450000000,Lysistrata
9780200000000,Peace
9780870000000,Lysistrata
9780140000000,The Knights / Peace / The Birds / The Assembly Women / Wealth
9780520000000,Genres in Dialogue: Plato and the Construct of Philosophy
9781400000000,The Curious Incident of the Dog in the Night-Time
9780320000000,The Night Gardener
9780740000000,Twelfth Night
9780740000000,Brokeback Mountain
9780140000000,Getting Things Done: The Art of Stress-Free Productivity
9781580000000,Getting Things Done When You Are Not in Charge
9781860000000,Money to Burn
9780320000000,American Government: Continuity and Change  Alternate Edition
9780320000000,Essentials of American and Texas Government: Continuity and Change
9781570000000,The Confessions (Works of Saint Augustine 1)
9780680000000,The City of God
9781570000000,The Enchiridion on Faith Hope and Love (Augustine Series 1)
9780520000000,Augustine of Hippo: A Biography
9780020000000,On Christian Doctrine
9780870000000,Confessions  Books 1-13
9780140000000,Saint Augustine
9780190000000,Augustine: A Very Short Introduction
9781570000000,On Genesis/A Refutation of the Manichees/The Unfinished Literal Meaning of Genesis (Works of St Augustine 1)
9780060000000,Kitchen Confidential: Adventures in the Culinary Underbelly
9780160000000,The Metamorphoses of Ovid
9780140000000,Metamorphoses
9780390000000,Metamorphoses
9780810000000,Ovid's Metamorphoses: Books 1-5
9780810000000,Ovid’s Metamorphoses: Books 6-10
9780810000000,Latin Via Ovid: A First Course
9780670000000,The Art of Love and Other Poems
9780520000000,The Poems of Exile: Tristia and the Black Sea Letters
9780670000000,Metamorphoses: Volume 2  Books IX-XV
9780670000000,Metamorphoses: Volume I  Books I-VIII
9780810000000,Practice! Practice!: A Latin Via Ovid Workbook
9780810000000,Tibullus: A Commentary
9780690000000,Dionysiac Poetics and Euripides' Bacchae
9780200000000,Antigone
9780200000000,Antigone
9780130000000,Object-Oriented Programming in C++
9781860000000,The Iliad
9780230000000,Love  Sex & Tragedy: How the Ancient World Shapes Our Lives
9780520000000,Reading Greek Tragedy
9780520000000,Who Needs Greek? Contests in the Cultural History of Hellenism
9780520000000,Foucault's Virginity: Ancient Erotic Fiction & the History of Sexuality (Stanford Memorial Lecture)
9781590000000,2012: The Return of Quetzalcoatl
9780770000000,Breaking Open the Head: A Psychedelic Journey Into the Heart of Contemporary Shamanism
9780740000000,Them: Adventures with Extremists
9780740000000,The Men Who Stare at Goats
9780390000000,Guns  Germs and Steel: The Fates of Human Societies
9780870000000,Caught Inside: A Surfer's Year on the California Coast
9780390000000,Into the Wild
9780790000000,Wild at Heart: Discovering the Secret of a Man's Soul
9780740000000,Wild Swans: Three Daughters of China
9780450000000,Wild Fire (John Corey  #4)
9780520000000,Born to Be Wild
9780440000000,The Call of the Wild
9780380000000,Wild About Books
9781590000000,In Web Design for Libraries
9780810000000,Nickel and Dimed: On (Not) Getting by in America
9780390000000,The History of Sexuality 1: An Introduction
9780140000000,The History of Sexuality  Volume 1: The Will to Knowledge
9780140000000,The History of Sexuality  Volume 2: The Use of Pleasure
9780140000000,The Making of Pride and Prejudice
9780190000000,Pride and Prejudice
9780140000000,Pride & Prejudice
9780490000000,Pride and Prejudice
9781590000000,Pride and Prejudice
9781400000000,Under the Banner of Heaven: A Story of Violent Faith
9780380000000,Iceland: Land of the Sagas
9780390000000,Into Thin Air: A Personal Account of the Mount Everest Disaster
9780680000000,In the Land of White Death: An Epic Story of Survival in the Siberian Arctic
9780370000000,The World Is Flat: A Brief History of the Twenty-first Century
9780900000000,The Avalanche Handbook
9780590000000,Avalanche
9780450000000,Little Women
9781400000000,Little Women (Little Women  #1)
9780440000000,Little Women
9780520000000,Little Women
9781930000000,Little Women  Little Men  Jo's Boys
9781900000000,Little Women
9780740000000,A Tale of Two Cities
9781590000000,A Tale of Two Cities
9781590000000,A Tale of Two Cities: Charles Dickens
9781590000000,A Tale of Two Cities
9781860000000,A Tale of Two Cities
9780670000000,Den of Thieves
9781410000000,Den of Thieves (Cat Royal  #3)
9780520000000,Charles Dickens: Four Novels:  Great Expectations  Hard Times  A Christmas Carol  and A Tale of Two Cities
9780380000000,Bleak House
9780450000000,David Copperfield
