isbn13,title
9781581807745,Always Enough: God's Miraculous Provision Among the Poorest Children on Earth
9780800793616,Mapping the Big Picture: Integrating Curriculum & Assessment K-12
9780871202864,Heidi (Heidi  #1-2)
9780753454947,Getting Results with Curriculum Mapping
9780871209993,There's Always Enough: The Miraculous Move of God in Mozambique
9781852402877,What to Expect the First Year (What to Expect)
9780761129585,The Player's Handbook: The Ultimate Guide on Dating and Relationships
9780972016414,Simply Beautiful Beading: 53 Quick and Easy Projects
9781581805635,God Emperor of Dune (Dune Chronicles  #4)
9780441294671,Chapterhouse: Dune (Dune Chronicles #6)
9780441102679,Dune Messiah (Dune Chronicles #2)
9780441172696,Dreamer of Dune: The Biography of Frank Herbert
9780765306470,Heretics of Dune (Dune Chronicles  #5)
9780399128981,The Road to Dune
9780765353702,Heretics of Dune (Dune Chronicles #5)
9780441328000,The Lord of the Rings: The Art of the Fellowship of the Ring
9780618212903,The Power of One (The Power of One  #1)
9780345410054,The Power of One (The Power of One  #1)
9780385732543,The Power of One: One Person  One Rule  One Month
9780785260059,Power of an Hour: Business and Life Mastery in One Hour a Week
9780471780939,The Power of One: The Solo Play for Playwrights  Actors  and Directors
9780325001531,How to Buy  Sell & Profit on eBay: Kick-Start Your Home-Based Business in Just Thirty Days
9780060762872,eBay for Dummies
9780470045299,What to Sell on ebay and Where to Get It: The Definitive Guide to Product Sourcing for eBay and Beyond
9780072262780,Starting an eBay Business for Dummies
9780764569241,eBay: Top 100 Simplified Tips & Tricks
9780471933823,ebay Timesaving Techniques for Dummies
9780764559914,eBay Business All-in-One Desk Reference for Dummies
9780764584381,Ruby Cookbook
9780596523695,Ruby Ann's Down Home Trailer Park Cookbook
9780806523491,Ruby Ann's Down Home Trailer Park BBQin' Cookbook
9780806525365,Rails Cookbook: Recipes for Rapid Web Development with Ruby
9780596527310,Anna Karenina
9780143035008,Anna Karenina
9780451528612,Anna Karenina
9780140449174,CliffsNotes on Tolstoy's Anna Karenina
9780822001836,Anna Karenina
9781593080273,Anna Karenina
9780486437965,Anna Karenina
9781593081775,Dinner with Anna Karenina
9780778322276,Tolstoy: Anna Karenina
9780521313254,Untouchable
9780140183955,The Untouchable
9780679767473,The Untouchables
9781568491981,Untouchables: My Family's Triumphant Journey Out of the Caste System in Modern India
9780743270793,Dalit: The Black Untaouchables of India
9780932863058,Growing Up Untouchable in India: A Dalit Autobiography
9780742508804,The Evidence-Based Social Work Skills Book
9780205358625,"A Wrinkle in Time: A Guide for Using ""A Wrinkle in Time"" in the Classroom"
9781557344038,Wrinkles in Time
9780380720446,A Wrinkle in Time: With Related Readings (A Wrinkle in Time Quintet #1)
9780821925324,Literature Circle Guide: A Wrinkle in Time
9780439271691,The Long Shadow (The Morland Dynasty  #6)
,A Long Shadow (Inspector Ian Rutledge  #8)
9780751506433,Long Way Round: Chasing Shadows Across the World
9780060786717,A Shadow in Summer (Long Price Quartet  #1)
9780743499347,New Hope for the Dead (Hoke Mosely #2)
9780765313409,Sideswipe: A Hoke Moseley Novel
9781400032495,Miami Blues (Hoke Moseley #1)
9781400032488,The Burnt Orange Heresy (Vintage Crime/Black Lizard)
9781400032464,I am Charlotte Simmons
9780679732525,Poetry for Young People: Edward Lear
9780312424442,The Puffin Book of Nonsense Verse
9780806930770,Henry Miller on Writing
9780140366600,Quiet Days in Clichy
9780811201124,Tropic of Cancer
9780802130167,Tropic of Capricorn
9780802131782,Nexus (The Rosy Crucifixion  #3)
9780802151827,Sexus (The Rosy Crucifixion  #1)
9780802151780,The Air-Conditioned Nightmare
9780802151803,The Portrait of a Lady
9780811201063,The Portrait of a Lady
9780141439631,Writing
9781593080969,The War
9781571290533,The Ravishing of Lol Stein
9781565842212,Love Letters
9780394743042,Kahlil Gibran: His Life and World
9781851681822,The Beloved: Reflections on the Path of the Heart
9781566562492,Jesus the Son of Man
9780140195538,The Broken Wings
9780394431246,Sand and Foam
9780806501901,Treasure Island
9780679439202,Treasure Island
9780753453803,Treasure Island
9781402714573,Treasure Island
9781416500292,Treasure Island
9780689854682,Treasure Island (Great Illustrated Classics)
9780517221143,100 Years of Lynchings
9781577658054,On Beyond Zebra!
9780933121188,The Wedding Clause
,The Zebra Wall
9780394800844,The Door Into Summer
9780821778258,Stranger in a Strange Land
9780060733032,To Sail Beyond the Sunset
,Job: A Comedy of Justice
9780345413994,Time for the Stars (Heinlein's Juveniles  #10)
9780441788385,The Long Dark Tea-Time of the Soul (Dirk Gently  #2)
9780441748600,The Salmon of Doubt (Dirk Gently  #3)
9780345316509,Wish You Were Here: The Official Biography of Douglas Adams
9780765314932,Douglas Adams's Starship Titanic
9780671742515,Salmon of Doubt: Hitchhiking the Galaxy One Last Time
9780345455291,The Phantom Tollbooth: A Children's Play in Two Acts
9780345476517,On Bullshit
9780345368430,Another Bullshit Night in Suck City
9781417622856,Lincoln at Gettysburg: The Words That Remade America
9780573650963,The Gettysburg Address
9780691122946,Underworld
9780393329407,Libra
9780671867423,Americana
9780395883976,Running Dog
9780684848150,Cosmopolis
9780140156041,Great Jones Street
9780140119480,The Names
9780679722946,Against the Day
9780743244251,V.
9780140179170,The Crying of Lot 49
9780679722953,Gravity's Rainbow
9781594201202,Mason & Dixon
9780060930219,Vineland
9780060931674,Gravity's Rainbow
9780140283389,Slow Learner: Early Stories
9780312423209,Been Down So Long It Looks Like Up To Me
9780141180632,The Year of Magical Thinking
9780143039945,The White Album
9780316724432,A Book of Common Prayer
9780140189308,Where I Was From
9781400043149,Slouching Towards Bethlehem
9780374522216,Democracy
9780679754862,We Tell Ourselves Stories in Order to Live: Collected Nonfiction
9780679752868,Play It As It Lays
9780374521721,The New York Trilogy
9780679754855,City of Glass (The New York Trilogy  #1)
9780307264879,Ghosts (The New York Trilogy  #2)
9780374529949,The Locked Room (The New York Trilogy  #3)
9780143039839,Pyramids of Montauk: Explorations in Consciousness
9780140097313,The Brooklyn Follies
9780140097351,Moon Palace
9780940650763,The Music of Chance
9780963188922,Travels in the Scriptorium
9780312426231,Leviathan
9780140115857,The Red Notebook: True Stories
9780140154078,Collapse: How Societies Choose to Fail or Succeed
9780805081459,The Coming Economic Collapse: How You Can Thrive When Oil Costs $200 a Barrel
9780140178135,Collapse of Complex Societies
9780811214988,Bowling Alone: The Collapse and Revival of American Community
,The Collapse of the Common Good: How America's Lawsuit Culture Undermines Our Freedom
9780143036555,Reinventing the Enemy's Language: Contemporary Native Women's Writings of North America
9780446579780,My Inventions
9780521386739,Wizard: The Life and Times of Nikola Tesla: Biography of a Genius
9780743203043,Nikola Tesla: A Spark of Genius
9780345438713,Tesla Papers
9780393318289,Boys of Summer
9781599869940,Programming Ruby: The Pragmatic Programmers' Guide
9780806519609,Golding's Lord of the Flies (Cliffs Notes)
9780822549208,Lord of the Flies
9780932813862,A War Like No Other: How the Athenians & Spartans Fought the Peloponnesian War
9780373792689,We Were Not Like Other People
9780974514055,The Lovely Bones
9780764585975,The Lovely Bones
9780307281708,Lovely in Her Bones (Elizabeth MacPherson  #2)
9780812969702,The Zen of CSS Design: Visual Enlightenment for the Web
9780060255084,HTML  XHTML  and CSS (Visual Quickstart Guide)
9780330485388,Killing Yourself to Live: 85% of a True Story
9781594130236,Sex  Drugs  and Cocoa Puffs: A Low Culture Manifesto
9780345360359,Vice (V  #8)
785342303476,Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus  #1)
9780321430847,Once Upon a Cool Motorcycle Dude
9783822840856,Guidebook to Zen and the Art of Motorcycle Maintenance
9780743264464,Motorcycle Basics Techbook
9780743236010,LOGO Lounge: 2 000 International Identities by Leading Designers
9780553572490,The Death of Ivan Ilych And Other Stories
9780060589462,War and Peace
9780802789471,The Kingdom of God Is Within You
9780688060695,Atlas Shrugged
9781859605158,For the New Intellectual: The Philosophy of Ayn Rand
9781592530878,The Fountainhead
9780451528803,The Virtue of Selfishness: A New Concept of Egoism
9780192833983,Anthem
9780486451381,We the Living
9780452011878,Capitalism: The Unknown Ideal
9780451163080,Letters of Ayn Rand
9780452286757,Sailing for Dummies
9780451163936,Sailing from Byzantium: How a Lost Empire Shaped the World
9780452281257,Sailing Alone Around the Room: New and Selected Poems
9780451187840,The Greatest Sailing Stories Ever Told: Twenty-Seven Unforgettable Stories
9780451147950,"Natural Cures ""They"" Don't Want You to Know about"
9780452274044,The Natural
9780471791430,Digging to America
9780553803815,Rereading America: Cultural Contexts for Critical Thinking and Writing
9780375755194,Modern Latin America
9781592283194,The Plot Against America
9780975599518,Naked Pictures of Famous People
9780374502003,Collected Stories
9780307263940,Living to Tell the Tale
9780312405540,The Elegant Universe: Superstrings  Hidden Dimensions  and the Quest for the Ultimate Theory
9780195170139,Pure and Simple: The Extraordinary Teachings of a Thai Buddhist Laywoman
9781400079490,The Mini Rough Guide to London
9780688171629,Best of London (Lonely Planet Best Of)
9780060932688,Out to Eat London 2002 (Lonely Planet Out to Eat)
,Three Nights in August: Strategy  Heartbreak  and Joy Inside the Mind of a Manager
,Cryptonomicon
,The Confusion (The Baroque Cycle  #2)
9781400034543,Quicksilver (The Baroque Cycle  #1)
,The Cobweb
9780375708114,The Big U
9780861714926,The Diamond Age: Or  A Young Lady's Illustrated Primer
9781843535843,Interface
9781740594776,Odalisque (The Baroque Cycle  Vol. 1  Book 3)
,Snow Crash
9781740592055,Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments  Volume II: The Endgame
9780618710539,Harrington on Hold 'em: Expert Strategy for No-Limit Tournaments  Volume I: Strategic Play
9780060512804,The Design of Everyday Things
,Emotional Design: Why We Love (or Hate) Everyday Things
9780060733353,The Psychology of Everyday Things
9780060593087,No Price Too High: A Pentecostal Preacher Becomes Catholic - The Inspirational Story of Alex Jones as Told to Diane Hanson
9780553383447,The Alchemist
9780380816033,The Alchemist
9780553380965,Fullmetal Alchemist  Vol. 9 (Fullmetal Alchemist  #9)
9780553383430,Fullmetal Alchemist  Vol. 3 (Fullmetal Alchemist  #3)
9780060833183,Fullmetal Alchemist  Vol. 8 (Fullmetal Alchemist  #8)
9780553380958,Fullmetal Alchemist  Vol. 1 (Fullmetal Alchemist  #1)
9781880685358,Fullmetal Alchemist  Vol. 4 (Fullmetal Alchemist  #4)
9781880685334,The Illustrated Alchemist: A Fable about Following Your Dream
9780465067107,Fullmetal Alchemist  Vol. 2 (Fullmetal Alchemist  #2)
9780465051366,Pompeii
9780465067091,The Last Days of Pompeii
9780898709193,Of Mice and Men
9780060887964,The Game: Penetrating the Secret Society of Pickup Artists
9780061122415,The Westing Game
9781421504605,The Egypt Game
9781591169253,Memoirs of a Geisha
9781421504599,Memoirs of a Geisha
9781591169208,Memoirs of a Geisha
9781591169291,Memoirs of a Geisha: A Portrait of the Film
9780060192501,Memoirs of a Geisha
9781591169239,Geisha of Gion
9780812974614,Love As A Foreign Language #5
9781587157394,Jungle Love
9780142000670,The 5 Love Languages / The 5 Love Languages Journal
9780060554736,Angels & Demons (Robert Langdon  #1)
9780142401200,The Da Vinci Code (Robert Langdon  #2)
9780808553038,The Da Vinci Code
9781400096893,Deception Point
9780739326220,Deception Point
9780099498186,Deception Point
9781557046833,A Killing Rain (Louis Kincaid  #6)
9780099771517,The Millionaire Next Door: The Surprising Secrets of America's Wealthy
9780743430593,Think and Grow Rich: The Landmark Bestseller Now Revised and Updated for the 21st Century
9781932664393,Think and Grow Rich
9780521750844,Pragmatic Version Control: Using Subversion (The Pragmatic Starter Kit Series)
9780802415318,Read My Lips: Sexual Subversion and the End of Gender
9781416524793,Trump: The Art of the Deal
,The Richest Man in Babylon
,The Richest Man in Babylon
9780307277671,Shibumi
9780767926034,1776
,1776
9781416524809,The Crescent Obscured: The United States and the Muslim World  1776-1815
9780552151764,The Good Earth (House of Earth  #1)
9780593055076,Purpose Driven Life - For Commuters: What on Earth Am I Here For?
9780786016068,Fast Food Nation: The Dark Side of the All-American Meal
9780671015206,Fast Food Nation: What The All-American Meal is Doing to the World
9781585424337,Snow Flower and the Secret Fan
9781932429237,The Broker
9780977616657,The Power Broker: Robert Moses and the Fall of New York
9781563410901,The Power Broker: A Novel (Christian Gillette  #3)
9780345479174,Body For Life: 12 Weeks to Mental and Physical Strength
9780451205360,Body for Life for Women: A Woman's Plan for Physical and Mental Transformation
9781419349997,Eating for Life: Your Guide to Great Health  Fat Loss and Increased Energy!
9781400098033,The Warren Buffett Way
9780743226721,The Warren Buffett CEO: Secrets from the Berkshire Hathaway Managers
9780140481396,Monkey Business: True Story of the Scopes Trial
9780226014906,Junie B. Jones and a Little Monkey Business (Junie B. Jones  #2)
9781416500186,Monkey Business
9780310258971,Liar's Poker
9780060838584,Liar's Poker: A Harry Garnish Mystery
9780141006871,Risotto: 30 Simply Delicious Vegetarian Recipes from an Italian Kitchen
9780812968064,Giada's Family Dinners
9780385340540,Everyday Italian: 125 Simple and Delicious Recipes
9780394720241,Everyday Pasta
9780345480606,Tyler's Ultimate: Brilliant Simple Food to Make Any Time
9780060193393,Tyler Florence's Real Kitchen: An Indespensible Guide for Anybody Who Likes to Cook
9781579546014,Eat This Book: Cooking with Global Fresh Flavors
9780972018418,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything
9780471743675,Freakonomics: A Rogue Economist Explores the Hidden Side of Everything
9780471430452,The Last Assassin (John Rain  #5)
9780805431575,Life of Pi
9780679838869,Shadows and Wind: A View of Modern Vietnam
9780373250714,A Million Little Pieces
9780140143454,A Million Little Pieces of Feces
9780802732293,A Million Little Lies
694055000612,The Leadership Challenge
9780307238276,Lincoln on Leadership: Executive Strategies for Tough Times
9781400052585,Leadership in Organizations
9780307346582,Leadership
9781400052387,Men Are from Mars  Women Are from Venus
9780609609972,Mars and Venus Book of Days: 365 Inspriations to Enrich Your Relationships
9781400052370,Men Are from Mars  Women Are from Venus
9780061234002,How to Succeed with Women
,The Clan of the Cave Bear (Earth's Children  #1)
9780061245138,The Clan of the Cave Bear (Earth's Children  #1)
9780399153594,Moneyball: The Art of Winning an Unfair Game
9780156030205,Juiced Official Strategy Guide
,The 48 Laws of Power
9780140285970,Gates of Fire
9780307276902,Fire Sea (The Death Gate Cycle  #3)
9781411677319,The Gate of Fire (Oath Of Empire Book Two)
9780061171468,The Afghan Campaign
9780787968335,Tides of War
9780446394598,Last of the Amazons
9780131494848,The War of Art: Break Through the Blocks & Win Your Inner Creative Battles
9780316861014,Gita on the Green
9780060574215,Blood Stripes: The Grunt's View of the War in Iraq
9780060192778,Phaedrus and Letters VII and VIII
9780061232053,Phaedrus
9780735200302,Phaedrus
9780553381672,Lysis/Phaedrus/Symposium: Plato on Homosexuality
9780517542026,Enthusiasm and Divine Madness
9780393324815,On Love: Lysis/Symposium/Phaedrus/Alcibiades/Selections from Republic & Laws
9780744005615,Gorgias/Phaedrus (Agora)
9780140280197,Statesman
9780553383683,Gorgias
9780553295412,The Histories
9780812590104,The Histories
9780385516419,The History (Great Minds)
9780553381399,The Histories
9780553382044,The Histories
9780446691437,The Histories
9780826413017,The Histories
9780811701648,The History
9780140442755,The Iliad
9780192802774,Iliad
9780140449747,The Iliad
9780879756321,The Iliad/The Odyssey
9781890318239,The Iliad
9780872207882,The Iliad
9780801435300,The Essential Iliad
9780872204621,The Odyssey
9780140449044,The Odyssey
9780140449082,The Odyssey
9780140446388,The Odyssey
9780879757779,The Odyssey
9780192824257,Aeneid: Selections from Books 1  2  4  6  10  12
9780140440348,Eclogues. Georgics. Aeneid: Books 1-6
9780393959468,City Eclogue
9780375400612,The Eclogues and The Georgics
9780226327709,Paul Kirk's Championship Barbecue Sauces: 175 Make-Your-Own Sauces  Marinades  Dry Rubs  Wet Rubs  Mops and Salsas
9780140275360,The Complete Pelican Shakespeare
9780872203525,The Complete Works
9780374529055,Hamlet
9780147712554,The Compleat Works of Wllm Shkspr (abridged)
9780140447941,The Pilgrimage: A Contemporary Quest for Ancient Wisdom
9780451527370,The Valkyries
9780872205420,Warrior of the Light
9780143039952,The Zahir
9780374525743,By the River Piedra I Sat Down and Wept
9780060931957,The Fifth Mountain
9780140449112,Veronika Decides to Die
9780451527363,Hamlet
9780865165847,Cliffs Notes on Shakespeare's Hamlet
9780674995833,Shakespeare's Hamlet
9781891190230,Hamlet's Mill: An Essay Investigating the Origins of Human Knowledge and Its Transmission Through Myth
9780192837684,History of the Peloponnesian War: Bk. 1-2
9781558321250,On Justice  Power and Human Nature: Selections from The History of the Peloponnesian War
9780141000589,History of the Peloponnesian War: Bk. 5-6
9780517092941,The Peloponnesian War
9780521618748,The Peloponnesian War: A New Translation  Backgrounds  Interpretations
9781557831576,History of the Peloponnesian War  Bk. 7-8
9780062512796,Thucydides  Book 6 Commentary
9780062513342,Euripides I: Alcestis / The Medea / The Heracleidae / Hippolytus
9780060527983,Euripides V: Electra / The Phoenician Women / The Bacchae
9780060832810,Euripides IV: Rhesus / The Suppliant Women / Orestes / Iphigenia in Aulis
9780061122095,Grief Lessons: Four Plays by Euripides
9780060930134,Ten Plays
9780061124266,Euripides III: Hecuba / Andromache / The Trojan Women / Ion (Complete Greek Tragedies  #7)
9780140714548,Euripides II: The Cyclops / Heracles / Iphigenia in Tauris / Helen
9780764586033,Medea and Other Plays
9780764585685,Cyclops / Alcestis / Medea
9780879232153,Medea
9780674991200,The Bacchae and Other Plays
9780872201682,Bakkhai
9780674991224,Plays 1: Medea/The Phoenician Women/Bacchae
9780872203945,The Trojan Women and Hippolytus
9780393971675,The Bacchae of Euripides: A Communion Rite
9780674991873,Orestes and Other Plays
9780929524351,Children of Heracles / Hippolytus / Andromache / Hecuba
9780226307800,Alcestis
9780226307848,Suppliant Women / Electra / Heracles
9780226307831,Medea
9781590171806,Euripides: Medea
9780553213638,CliffsNotes on Euripides' Medea and Electra
9780226307824,Trojan Women / Iphigenia Among the Taurians / Ion
9780226307817,Helen / Phoenician Women / Orestes
9780140449297,Euripides: Iphigenia at Aulis (Companions to Greek & Roman Tragedy)
9780674995604,The Complete Greek Tragedies  Volume 3: Euripides
9780521643863,Aeschylus I: Oresteia (Agamemnon  The Libation Bearers  The Eumenides)
9780140447262,Aeschylus II: The Suppliant Maidens  The Persians  Seven against Thebes  and Prometheus Bound (The Complete Greek Tragedies)
9780195125986,The Oresteia
9780413752802,The Oresteia: Agamemnon  The Libation Bearers  The Eumenides
9780486424620,Oresteia
9780393325836,Prometheus Bound and Other Plays
9780192832603,The Oresteia
9780674995338,Aeschylus  1: The Oresteia: Agamemnon/The Libation Bearers/The Eumenides
9780195061666,The Complete Greek Tragedies  Volume 1: Aeschylus
9780674995666,Aeschylus: The Oresteia (A Student Guide: Landmarks of World Literature)
9780195145663,The Oresteia: Agamemnon  Choephoroe & Eumenides (Everyman's Library  No. 260)
9780715631874,Aeschylus 2: The Persians/Seven Against Thebes/The Suppliants/Prometheus Bound
9780822004240,The Oresteia Trilogy: Agamemnon/The Libation-Bearers/The Furies
9780674995741,The Suppliant Maidens/The Persians/Seven against Thebes/Prometheus Bound
9780674996007,Sophocles II: Ajax/Women of Trachis/Electra/Philoctetes (Complete Greek Tragedies 4)
9780715629949,The Oedipus Plays of Sophocles: Oedipus the King; Oedipus at Colonus; Antigone
9780226307664,The Complete Plays
9780226307787,The Oedipus Cycle: Oedipus Rex  Oedipus at Colonus  Antigone
9780226307947,The Three Theban Plays: Antigone  Oedipus the King  Oedipus at Colonus
9780195135923,Theban Plays
9780140443332,The Theban Plays (Everyman's Library  #93)
9780872203907,Electra and Other Plays
9780140441123,Antigone; Oedipus the Kingn; Electra
9780374527051,Oedipus Rex  (The Theban Plays  #1)
9780812216271,The Oedipus Plays of Sophocles
9780226307640,Oedipus Rex (Greek and Latin Classics)
9780521539814,Oedipus the King
9781400041923,Four Plays: The Clouds/The Birds/Lysistrata/The Frogs
9780812216714,Three Plays by Aristophanes: Lysistrata/Women at the Thesmophoria/Assemblywomen
9780486292427,The Complete Plays
9781419150012,Aristophanes 1: The Acharnians/Peace/Celebrating Ladies/Wealth
9780226307862,Clouds/Wasps/Birds (Aristophanes 1)
9780452011670,Lysistrata and Other Plays
9780451527844,Acharnians
9780156027649,Clouds
9780140444254,Clouds/Wasps/Peace
9780872205857,Three Plays: The Wasps / The Poet and the Women / The Frogs
9780679431329,Four Comedies: Lysistrata / The Frogs / The Birds / Ladies' Day
9780140440287,Frogs/Assemblywomen/Wealth (Loeb Classical Library 180)
9780192835888,Cliffs Notes on Aristophanes' Lysistrata  The Birds  The Clouds  The Frogs
9781580495936,Aristophanes and Athens: An Introduction to the Plays
9780451621603,Lysistrata
9780521617352,Peace
9781416500339,Lysistrata
9780452007178,The Knights / Peace / The Birds / The Assembly Women / Wealth
9780415907446,Genres in Dialogue: Plato and the Construct of Philosophy
9780553213430,The Curious Incident of the Dog in the Night-Time
9780812234565,The Night Gardener
9780872203617,Twelfth Night
9780140448146,Brokeback Mountain
9781585100873,Getting Things Done: The Art of Stress-Free Productivity
9780199120093,Getting Things Done When You Are Not in Charge
9780674995376,Money to Burn
9780140441529,American Government: Continuity and Change  Alternate Edition
9780156027656,Essentials of American and Texas Government: Continuity and Change
9780674995963,The Confessions (Works of Saint Augustine 1)
49086007763,The City of God
9780198721598,The Enchiridion on Faith Hope and Love (Augustine Series 1)
9780451616227,Augustine of Hippo: A Biography
9780198140818,On Christian Doctrine
9780872206038,Confessions  Books 1-13
9780140443325,Saint Augustine
9780521774338,Augustine: A Very Short Introduction
9781400032716,On Genesis/A Refutation of the Manichees/The Unfinished Literal Meaning of Genesis (Works of St Augustine 1)
9780316156509,Kitchen Confidential: Adventures in the Culinary Underbelly
9780743482776,The Metamorphoses of Ovid
9780743271325,Metamorphoses
9780142000281,Metamorphoses
9781576751725,Ovid's Metamorphoses: Books 1-5
,Ovid’s Metamorphoses: Books 6-10
,Latin Via Ovid: A First Course
9781862076655,The Art of Love and Other Poems
,The Poems of Exile: Tristia and the Black Sea Letters
,Metamorphoses: Volume 2  Books IX-XV
9780321317100,Metamorphoses: Volume I  Books I-VIII
9780321365200,Practice! Practice!: A Latin Via Ovid Workbook
,Tibullus: A Commentary
9781565480841,Dionysiac Poetics and Euripides' Bacchae
9780679783190,Antigone
9781565481244,Antigone
9780520227576,Object-Oriented Programming in C++
9780024021502,The Iliad
9780872201866,Love  Sex & Tragedy: How the Ancient World Shapes Our Lives
9780143035985,Reading Greek Tragedy
9780192854520,Who Needs Greek? Contests in the Cultural History of Hellenism
9781565482012,Foucault's Virginity: Ancient Erotic Fiction & the History of Sexuality (Stanford Memorial Lecture)
9780060934910,2012: The Return of Quetzalcoatl
,Breaking Open the Head: A Psychedelic Journey Into the Heart of Contemporary Shamanism
9780156001267,Them: Adventures with Extremists
9780140447897,The Men Who Stare at Goats
9780393058109,Guns  Germs and Steel: The Fates of Human Societies
9780806128948,Caught Inside: A Surfer's Year on the California Coast
9780806114569,Into the Wild
9780814317327,Wild at Heart: Discovering the Secret of a Man's Soul
9780674992559,Wild Swans: Three Daughters of China
9780520242609,Wild Fire (John Corey  #4)
9780674990470,Born to Be Wild
9780674990463,The Call of the Wild
9780814326114,Wild About Books
9780806115603,In Web Design for Libraries
9780691015972,Nickel and Dimed: On (Not) Getting by in America
9780195143102,The History of Sexuality 1: An Introduction
9780195143737,The History of Sexuality  Volume 1: The Will to Knowledge
9780130158857,The History of Sexuality  Volume 2: The Use of Pleasure
9781857150605,The Making of Pride and Prejudice
9780226301198,Pride and Prejudice
9780521315791,Pride & Prejudice
9780521011761,Pride and Prejudice
9780521479349,Pride and Prejudice
9781585424832,Under the Banner of Heaven: A Story of Violent Faith
9780767907439,Iceland: Land of the Sagas
9780743233217,Into Thin Air: A Personal Account of the Mount Everest Disaster
9780743270601,In the Land of White Death: An Epic Story of Survival in the Siberian Arctic
9780393061314,The World Is Flat: A Brief History of the Twenty-first Century
9780865475090,The Avalanche Handbook
9780385486804,Avalanche
9780785268833,Little Women
9780743246989,Little Women (Little Women  #1)
9780446579674,Little Women
9780515142396,Little Women
9780439227148,Little Women  Little Men  Jo's Boys
9780375825385,Little Women
9781591583660,A Tale of Two Cities
9780805063899,A Tale of Two Cities
9780394417752,A Tale of Two Cities: Charles Dickens
9780140268683,A Tale of Two Cities
9780140137347,A Tale of Two Cities
9780140251579,Den of Thieves
9780192802385,Den of Thieves (Cat Royal  #3)
9780143036234,Charles Dickens: Four Novels:  Great Expectations  Hard Times  A Christmas Carol  and A Tale of Two Cities
9780486440910,Bleak House
9781593083243,David Copperfield
9781400032808,What Jane Austen Ate and Charles Dickens Knew: From Fox Hunting to Whist—the Facts of Daily Life in 19th-Century England
9780375752674,Charles Dickens
9780385494786,Martin Chuzzlewit
